rat_symbol,human_symbol,human_ensembl,gene_set,category
Mief1,MIEF1,ENSG00000285025.1,MitoDynamics,fission
Pdp1,PDP1,ENSG00000164951.16,MitoDynamics,pdk_pdp
Chdh,CHDH,ENSG00000016391.11,Neufer,q_pool
Prkaa1,PRKAA1,ENSG00000132356.12,MitoDynamics,ampk_axis
Prkaa2,PRKAA2,ENSG00000162409.12,MitoDynamics,ampk_axis
Mfn1,MFN1,ENSG00000171109.19,MitoDynamics,fusion
Mff,MFF,ENSG00000168958.20,MitoDynamics,fission
Pdp2,PDP2,ENSG00000172840.7,MitoDynamics,pdk_pdp
Sqor,SQOR,ENSG00000137767.14,Neufer,q_pool
Prodh2,PRODH2,ENSG00000250799.11,Neufer,q_pool
Sdha,SDHA,ENSG00000073578.18,Neufer,q_pool
Sdhb,SDHB,ENSG00000117118.10,Neufer,q_pool
Sdhc,SDHC,ENSG00000143252.16,Neufer,q_pool
Sdhd,SDHD,ENSG00000204370.13,Neufer,q_pool
Pink1,PINK1,ENSG00000158828.8,MitoDynamics,mitophagy
Slc16a1,SLC16A1,ENSG00000155380.13,MitoDynamics,mct_transport
Slc16a1,SLC16A1,ENSG00000281917.4,MitoDynamics,mct_transport
Slc16a2,SLC16A2,ENSG00000147100.11,MitoDynamics,mct_transport
Bnip3,BNIP3,ENSG00000176171.12,MitoDynamics,mitophagy
Sod1,SOD1,ENSG00000142168.15,Neufer,sod
Sod2,SOD2,ENSG00000112096.19,Neufer,sod
Bnip3l,BNIP3L,ENSG00000104765.16,MitoDynamics,mitophagy
Stk11,STK11,ENSG00000118046.17,MitoDynamics,ampk_axis
Tfam,TFAM,ENSG00000108064.11,MitoDynamics,biogenesis
Ucp1,UCP1,ENSG00000109424.4,Neufer,ucp
Ucp2,UCP2,ENSG00000175567.11,Neufer,ucp
Ucp3,UCP3,ENSG00000175564.13,Neufer,ucp
Uqcrb,UQCRB,ENSG00000156467.10,Neufer,ets_CIII
Uqcrc1,UQCRC1,ENSG00000010256.11,Neufer,ets_CIII
Uqcrc2,UQCRC2,ENSG00000140740.11,Neufer,ets_CIII
Uqcrfs1,UQCRFS1,ENSG00000169021.6,Neufer,ets_CIII
Vdac1,VDAC1,ENSG00000213585.11,MitoDynamics,calcium
Vdac2,VDAC2,ENSG00000165637.14,MitoDynamics,calcium
Vdac3,VDAC3,ENSG00000078668.14,MitoDynamics,calcium
Pdhx,PDHX,ENSG00000110435.13,Neufer+MitoDynamics,pdh
Clpp,CLPP,ENSG00000125656.11,MitoDynamics,mito_upr
Ulk1,ULK1,ENSG00000177169.10,MitoDynamics,mitophagy
Sqstm1,SQSTM1,ENSG00000161011.20,MitoDynamics,mitophagy
Sqstm1,SQSTM1,ENSG00000284099.3,MitoDynamics,mitophagy
Mcu,MCU,ENSG00000156026.15,MitoDynamics,calcium
Slc16a3,SLC16A3,ENSG00000141526.18,MitoDynamics,mct_transport
Slc16a7,SLC16A7,ENSG00000118596.12,MitoDynamics,mct_transport
Lonp1,LONP1,ENSG00000196365.12,MitoDynamics,mito_upr
Cox5a,COX5A,ENSG00000178741.12,Neufer,ets_CIV
Atg5,ATG5,ENSG00000057663.16,MitoDynamics,mitophagy
Gdf15,GDF15,ENSG00000130513.7,MitoDynamics,mito_derived_signals
Ulk2,ULK2,ENSG00000083290.20,MitoDynamics,mitophagy
Keap1,KEAP1,ENSG00000079999.14,MitoDynamics,ros_signaling
Mfn2,MFN2,ENSG00000116688.18,MitoDynamics,fusion
